lon,lat,city,doy,mm,dd,name,value,wea_type
-95.4172221,42.5069289,Galva,310,11,6,t_lt,40.04,air temperature deg F
-95.4172221,42.5069289,Galva,310,11,6,t_23,52.92,air temperature deg F
-95.4172221,42.5069289,Galva,311,11,7,t_lt,39.70170731707317,air temperature deg F
-95.4172221,42.5069289,Galva,311,11,7,t_23,47.89,air temperature deg F
-95.4172221,42.5069289,Galva,312,11,8,t_lt,39.523658536585366,air temperature deg F
-95.4172221,42.5069289,Galva,312,11,8,t_23,48.49,air temperature deg F
-95.4172221,42.5069289,Galva,313,11,9,t_lt,39.082926829268295,air temperature deg F
-95.4172221,42.5069289,Galva,313,11,9,t_23,39.34,air temperature deg F
-95.4172221,42.5069289,Galva,314,11,10,t_lt,36.208536585365856,air temperature deg F
-95.4172221,42.5069289,Galva,314,11,10,t_23,33.76,air temperature deg F
-95.4172221,42.5069289,Galva,315,11,11,t_lt,34.64756097560976,air temperature deg F
-95.4172221,42.5069289,Galva,315,11,11,t_23,40.8,air temperature deg F
-95.4172221,42.5069289,Galva,316,11,12,t_lt,33.34975609756098,air temperature deg F
-95.4172221,42.5069289,Galva,316,11,12,t_23,43.36,air temperature deg F
-95.4172221,42.5069289,Galva,317,11,13,t_lt,34.909268292682924,air temperature deg F
-95.4172221,42.5069289,Galva,317,11,13,t_23,45.27,air temperature deg F
-95.4172221,42.5069289,Galva,318,11,14,t_lt,35.899268292682926,air temperature deg F
-95.4172221,42.5069289,Galva,318,11,14,t_23,50.11,air temperature deg F
-95.4172221,42.5069289,Galva,319,11,15,t_lt,35.63682926829268,air temperature deg F
-95.4172221,42.5069289,Galva,319,11,15,t_23,47.26,air temperature deg F
-95.4172221,42.5069289,Galva,320,11,16,t_lt,35.183414634146345,air temperature deg F
-95.4172221,42.5069289,Galva,320,11,16,t_23,50.7,air temperature deg F
-95.4172221,42.5069289,Galva,321,11,17,t_lt,35.30829268292683,air temperature deg F
-95.4172221,42.5069289,Galva,321,11,17,t_23,35.92,air temperature deg F
-95.4172221,42.5069289,Galva,322,11,18,t_lt,34.41024390243903,air temperature deg F
-95.4172221,42.5069289,Galva,322,11,18,t_23,41.59,air temperature deg F
-95.4172221,42.5069289,Galva,323,11,19,t_lt,34.492439024390244,air temperature deg F
-95.4172221,42.5069289,Galva,323,11,19,t_23,42.12,air temperature deg F
-95.4172221,42.5069289,Galva,324,11,20,t_lt,34.07414634146342,air temperature deg F
-95.4172221,42.5069289,Galva,324,11,20,t_23,41.54,air temperature deg F
-95.4172221,42.5069289,Galva,325,11,21,t_lt,32.33829268292683,air temperature deg F
-95.4172221,42.5069289,Galva,325,11,21,t_23,33.98,air temperature deg F
-95.4172221,42.5069289,Galva,326,11,22,t_lt,32.426829268292686,air temperature deg F
-95.4172221,42.5069289,Galva,326,11,22,t_23,36.12,air temperature deg F
-95.4172221,42.5069289,Galva,327,11,23,t_lt,32.34682926829268,air temperature deg F
-95.4172221,42.5069289,Galva,327,11,23,t_23,28.6,air temperature deg F
-95.4172221,42.5069289,Galva,328,11,24,t_lt,31.355365853658537,air temperature deg F
-95.4172221,42.5069289,Galva,328,11,24,t_23,24.26,air temperature deg F
-95.4172221,42.5069289,Galva,329,11,25,t_lt,30.946585365853657,air temperature deg F
-95.4172221,42.5069289,Galva,329,11,25,t_23,26.62,air temperature deg F
-95.4172221,42.5069289,Galva,330,11,26,t_lt,30.302926829268294,air temperature deg F
-95.4172221,42.5069289,Galva,330,11,26,t_23,25.27,air temperature deg F
-95.4172221,42.5069289,Galva,331,11,27,t_lt,28.98658536585366,air temperature deg F
-95.4172221,42.5069289,Galva,331,11,27,t_23,19.67,air temperature deg F
-95.4172221,42.5069289,Galva,332,11,28,t_lt,28.692682926829267,air temperature deg F
-95.4172221,42.5069289,Galva,332,11,28,t_23,24.94,air temperature deg F
-95.4172221,42.5069289,Galva,333,11,29,t_lt,29.297073170731707,air temperature deg F
-95.4172221,42.5069289,Galva,333,11,29,t_23,32.32,air temperature deg F
-95.4172221,42.5069289,Galva,334,11,30,t_lt,28.420243902439026,air temperature deg F
-95.4172221,42.5069289,Galva,334,11,30,t_23,31.19,air temperature deg F
-95.4172221,42.5069289,Galva,335,12,1,t_lt,27.509268292682926,air temperature deg F
-95.4172221,42.5069289,Galva,335,12,1,t_23,28.69,air temperature deg F
-95.4172221,42.5069289,Galva,336,12,2,t_lt,27.676341463414634,air temperature deg F
-95.4172221,42.5069289,Galva,336,12,2,t_23,28.27,air temperature deg F
-95.4172221,42.5069289,Galva,337,12,3,t_lt,26.679024390243903,air temperature deg F
-95.4172221,42.5069289,Galva,337,12,3,t_23,28.63,air temperature deg F
-95.4172221,42.5069289,Galva,338,12,4,t_lt,26.633170731707317,air temperature deg F
-95.4172221,42.5069289,Galva,338,12,4,t_23,28,air temperature deg F
-95.4172221,42.5069289,Galva,339,12,5,t_lt,25.721219512195123,air temperature deg F
-95.4172221,42.5069289,Galva,339,12,5,t_23,30.09,air temperature deg F
-95.4172221,42.5069289,Galva,340,12,6,t_lt,23.401219512195123,air temperature deg F
-95.4172221,42.5069289,Galva,340,12,6,t_23,34.07,air temperature deg F
-95.4172221,42.5069289,Galva,341,12,7,t_lt,24.485365853658536,air temperature deg F
-95.4172221,42.5069289,Galva,341,12,7,t_23,37.35,air temperature deg F
-95.4172221,42.5069289,Galva,342,12,8,t_lt,25.268048780487806,air temperature deg F
-95.4172221,42.5069289,Galva,342,12,8,t_23,39.65,air temperature deg F
-95.4172221,42.5069289,Galva,343,12,9,t_lt,23.351219512195122,air temperature deg F
-95.4172221,42.5069289,Galva,343,12,9,t_23,29.98,air temperature deg F
-95.4172221,42.5069289,Galva,344,12,10,t_lt,24.80951219512195,air temperature deg F
-95.4172221,42.5069289,Galva,344,12,10,t_23,27.97,air temperature deg F
-95.4172221,42.5069289,Galva,345,12,11,t_lt,24.001951219512193,air temperature deg F
-95.4172221,42.5069289,Galva,345,12,11,t_23,30.45,air temperature deg F
-95.4172221,42.5069289,Galva,346,12,12,t_lt,24.490243902439026,air temperature deg F
-95.4172221,42.5069289,Galva,346,12,12,t_23,28.17,air temperature deg F
-95.4172221,42.5069289,Galva,347,12,13,t_lt,25.099512195121953,air temperature deg F
-95.4172221,42.5069289,Galva,347,12,13,t_23,30.09,air temperature deg F
-95.4172221,42.5069289,Galva,348,12,14,t_lt,25.398048780487805,air temperature deg F
-95.4172221,42.5069289,Galva,348,12,14,t_23,34.54,air temperature deg F
-95.4172221,42.5069289,Galva,349,12,15,t_lt,24.248048780487807,air temperature deg F
-95.4172221,42.5069289,Galva,349,12,15,t_23,35.82,air temperature deg F
-95.4172221,42.5069289,Galva,350,12,16,t_lt,22.227073170731707,air temperature deg F
-95.4172221,42.5069289,Galva,350,12,16,t_23,31.89,air temperature deg F
-95.4172221,42.5069289,Galva,351,12,17,t_lt,21.889756097560976,air temperature deg F
-95.4172221,42.5069289,Galva,351,12,17,t_23,29.84,air temperature deg F
-95.4172221,42.5069289,Galva,352,12,18,t_lt,19.971219512195123,air temperature deg F
-95.4172221,42.5069289,Galva,352,12,18,t_23,23.99,air temperature deg F
-95.4172221,42.5069289,Galva,353,12,19,t_lt,21.222439024390244,air temperature deg F
-95.4172221,42.5069289,Galva,353,12,19,t_23,29.86,air temperature deg F
-95.4172221,42.5069289,Galva,354,12,20,t_lt,19.36609756097561,air temperature deg F
-95.4172221,42.5069289,Galva,354,12,20,t_23,31.57,air temperature deg F
-95.4172221,42.5069289,Galva,355,12,21,t_lt,20.716585365853657,air temperature deg F
-95.4172221,42.5069289,Galva,355,12,21,t_23,36.23,air temperature deg F
-95.4172221,42.5069289,Galva,356,12,22,t_lt,20.258048780487805,air temperature deg F
-95.4172221,42.5069289,Galva,356,12,22,t_23,37.36,air temperature deg F
-95.4172221,42.5069289,Galva,357,12,23,t_lt,19.570243902439024,air temperature deg F
-95.4172221,42.5069289,Galva,357,12,23,t_23,38.44,air temperature deg F
-95.4172221,42.5069289,Galva,358,12,24,t_lt,19.255365853658535,air temperature deg F
-95.4172221,42.5069289,Galva,358,12,24,t_23,43.61,air temperature deg F
-95.4172221,42.5069289,Galva,359,12,25,t_lt,17.310243902439023,air temperature deg F
-95.4172221,42.5069289,Galva,359,12,25,t_23,27.79,air temperature deg F
-95.4172221,42.5069289,Galva,360,12,26,t_lt,19.707073170731707,air temperature deg F
-95.4172221,42.5069289,Galva,360,12,26,t_23,22.91,air temperature deg F
-95.4172221,42.5069289,Galva,361,12,27,t_lt,22.071951219512194,air temperature deg F
-95.4172221,42.5069289,Galva,361,12,27,t_23,25.39,air temperature deg F
-95.4172221,42.5069289,Galva,362,12,28,t_lt,22.686341463414635,air temperature deg F
-95.4172221,42.5069289,Galva,362,12,28,t_23,24.31,air temperature deg F
-95.4172221,42.5069289,Galva,363,12,29,t_lt,20.159512195121952,air temperature deg F
-95.4172221,42.5069289,Galva,363,12,29,t_23,23.76,air temperature deg F
-95.4172221,42.5069289,Galva,364,12,30,t_lt,20.593658536585366,air temperature deg F
-95.4172221,42.5069289,Galva,364,12,30,t_23,27.05,air temperature deg F
-95.4172221,42.5069289,Galva,365,12,31,t_lt,19.04390243902439,air temperature deg F
-95.4172221,42.5069289,Galva,365,12,31,t_23,19.36,air temperature deg F
-95.1041781,40.9815742,Stanton,1,1,1,t_lt,20.66829268292683,air temperature deg F
-95.1041781,40.9815742,Stanton,1,1,1,t_23,34.97,air temperature deg F
-95.1041781,40.9815742,Stanton,2,1,2,t_lt,21.77609756097561,air temperature deg F
-95.1041781,40.9815742,Stanton,2,1,2,t_23,34.27,air temperature deg F
-95.1041781,40.9815742,Stanton,3,1,3,t_lt,23.16390243902439,air temperature deg F
-95.1041781,40.9815742,Stanton,3,1,3,t_23,32.47,air temperature deg F
-95.1041781,40.9815742,Stanton,4,1,4,t_lt,21.495365853658537,air temperature deg F
-95.1041781,40.9815742,Stanton,4,1,4,t_23,27.32,air temperature deg F
-95.1041781,40.9815742,Stanton,5,1,5,t_lt,22.080731707317074,air temperature deg F
-95.1041781,40.9815742,Stanton,5,1,5,t_23,26.44,air temperature deg F
-95.1041781,40.9815742,Stanton,6,1,6,t_lt,21.521951219512196,air temperature deg F
-95.1041781,40.9815742,Stanton,6,1,6,t_23,28.11,air temperature deg F
-95.1041781,40.9815742,Stanton,7,1,7,t_lt,21.249268292682927,air temperature deg F
-95.1041781,40.9815742,Stanton,7,1,7,t_23,21.67,air temperature deg F
-95.1041781,40.9815742,Stanton,8,1,8,t_lt,22.657560975609755,air temperature deg F
-95.1041781,40.9815742,Stanton,8,1,8,t_23,26.22,air temperature deg F
-95.1041781,40.9815742,Stanton,9,1,9,t_lt,22.629024390243902,air temperature deg F
-95.1041781,40.9815742,Stanton,9,1,9,t_23,32.61,air temperature deg F
-95.1041781,40.9815742,Stanton,10,1,10,t_lt,23.375121951219512,air temperature deg F
-95.1041781,40.9815742,Stanton,10,1,10,t_23,33.94,air temperature deg F
-95.1041781,40.9815742,Stanton,11,1,11,t_lt,25.146829268292684,air temperature deg F
-95.1041781,40.9815742,Stanton,11,1,11,t_23,32.99,air temperature deg F
-95.1041781,40.9815742,Stanton,12,1,12,t_lt,22.626341463414633,air temperature deg F
-95.1041781,40.9815742,Stanton,12,1,12,t_23,25.9,air temperature deg F
-95.1041781,40.9815742,Stanton,13,1,13,t_lt,21.894146341463415,air temperature deg F
-95.1041781,40.9815742,Stanton,13,1,13,t_23,21.07,air temperature deg F
-95.1041781,40.9815742,Stanton,14,1,14,t_lt,23.620975609756098,air temperature deg F
-95.1041781,40.9815742,Stanton,14,1,14,t_23,29.28,air temperature deg F
-95.1041781,40.9815742,Stanton,15,1,15,t_lt,21.793658536585365,air temperature deg F
-95.1041781,40.9815742,Stanton,15,1,15,t_23,37.96,air temperature deg F
-95.1041781,40.9815742,Stanton,16,1,16,t_lt,23.093414634146342,air temperature deg F
-95.1041781,40.9815742,Stanton,16,1,16,t_23,40.06,air temperature deg F
-95.1041781,40.9815742,Stanton,17,1,17,t_lt,22.509268292682926,air temperature deg F
-95.1041781,40.9815742,Stanton,17,1,17,t_23,31.66,air temperature deg F
-95.1041781,40.9815742,Stanton,18,1,18,t_lt,21.729512195121952,air temperature deg F
-95.1041781,40.9815742,Stanton,18,1,18,t_23,29.77,air temperature deg F
-95.1041781,40.9815742,Stanton,19,1,19,t_lt,21.260731707317074,air temperature deg F
-95.1041781,40.9815742,Stanton,19,1,19,t_23,27.32,air temperature deg F
-95.1041781,40.9815742,Stanton,20,1,20,t_lt,20.928048780487806,air temperature deg F
-95.1041781,40.9815742,Stanton,20,1,20,t_23,23.7,air temperature deg F
-95.1041781,40.9815742,Stanton,21,1,21,t_lt,22.93,air temperature deg F
-95.1041781,40.9815742,Stanton,21,1,21,t_23,27.27,air temperature deg F
-95.1041781,40.9815742,Stanton,22,1,22,t_lt,24.208536585365852,air temperature deg F
-95.1041781,40.9815742,Stanton,22,1,22,t_23,23.45,air temperature deg F
-95.1041781,40.9815742,Stanton,23,1,23,t_lt,23.027560975609756,air temperature deg F
-95.1041781,40.9815742,Stanton,23,1,23,t_23,23.94,air temperature deg F
-95.1041781,40.9815742,Stanton,24,1,24,t_lt,23.75,air temperature deg F
-95.1041781,40.9815742,Stanton,24,1,24,t_23,29.52,air temperature deg F
-95.1041781,40.9815742,Stanton,25,1,25,t_lt,22.762439024390243,air temperature deg F
-95.1041781,40.9815742,Stanton,25,1,25,t_23,23.45,air temperature deg F
-95.1041781,40.9815742,Stanton,26,1,26,t_lt,23.13341463414634,air temperature deg F
-95.1041781,40.9815742,Stanton,26,1,26,t_23,15.04,air temperature deg F
-95.1041781,40.9815742,Stanton,27,1,27,t_lt,24.156341463414634,air temperature deg F
-95.1041781,40.9815742,Stanton,27,1,27,t_23,28.96,air temperature deg F
-95.1041781,40.9815742,Stanton,28,1,28,t_lt,24.855365853658537,air temperature deg F
-95.1041781,40.9815742,Stanton,28,1,28,t_23,19.54,air temperature deg F
-95.1041781,40.9815742,Stanton,29,1,29,t_lt,23.54268292682927,air temperature deg F
-95.1041781,40.9815742,Stanton,29,1,29,t_23,6.94,air temperature deg F
-95.1041781,40.9815742,Stanton,30,1,30,t_lt,22.604146341463416,air temperature deg F
-95.1041781,40.9815742,Stanton,30,1,30,t_23,7.38,air temperature deg F
-95.1041781,40.9815742,Stanton,31,1,31,t_lt,25.469756097560975,air temperature deg F
-95.1041781,40.9815742,Stanton,31,1,31,t_23,10.63,air temperature deg F
-95.1041781,40.9815742,Stanton,32,2,1,t_lt,24.704390243902438,air temperature deg F
-95.1041781,40.9815742,Stanton,32,2,1,t_23,20.12,air temperature deg F
-95.1041781,40.9815742,Stanton,33,2,2,t_lt,23.824878048780487,air temperature deg F
-95.1041781,40.9815742,Stanton,33,2,2,t_23,17.47,air temperature deg F
-95.1041781,40.9815742,Stanton,34,2,3,t_lt,23.67,air temperature deg F
-95.1041781,40.9815742,Stanton,34,2,3,t_23,11.86,air temperature deg F
-95.1041781,40.9815742,Stanton,35,2,4,t_lt,22.44951219512195,air temperature deg F
-95.1041781,40.9815742,Stanton,35,2,4,t_23,31.28,air temperature deg F
-95.1041781,40.9815742,Stanton,36,2,5,t_lt,23.083170731707316,air temperature deg F
-95.1041781,40.9815742,Stanton,36,2,5,t_23,34.66,air temperature deg F
-95.1041781,40.9815742,Stanton,37,2,6,t_lt,24.408292682926827,air temperature deg F
-95.1041781,40.9815742,Stanton,37,2,6,t_23,37.63,air temperature deg F
-95.1041781,40.9815742,Stanton,38,2,7,t_lt,23.90487804878049,air temperature deg F
-95.1041781,40.9815742,Stanton,38,2,7,t_23,35.42,air temperature deg F
-95.1041781,40.9815742,Stanton,39,2,8,t_lt,23.827317073170732,air temperature deg F
-95.1041781,40.9815742,Stanton,39,2,8,t_23,35.62,air temperature deg F
-95.1041781,40.9815742,Stanton,40,2,9,t_lt,24.479024390243904,air temperature deg F
-95.1041781,40.9815742,Stanton,40,2,9,t_23,32.72,air temperature deg F
-95.1041781,40.9815742,Stanton,41,2,10,t_lt,24.87560975609756,air temperature deg F
-95.1041781,40.9815742,Stanton,41,2,10,t_23,25.39,air temperature deg F
-95.1041781,40.9815742,Stanton,42,2,11,t_lt,24.091951219512197,air temperature deg F
-95.1041781,40.9815742,Stanton,42,2,11,t_23,31.51,air temperature deg F
-95.1041781,40.9815742,Stanton,43,2,12,t_lt,23.947317073170733,air temperature deg F
-95.1041781,40.9815742,Stanton,43,2,12,t_23,33.84,air temperature deg F
-95.1041781,40.9815742,Stanton,44,2,13,t_lt,26.846829268292684,air temperature deg F
-95.1041781,40.9815742,Stanton,44,2,13,t_23,37.04,air temperature deg F
-95.1041781,40.9815742,Stanton,45,2,14,t_lt,26.64951219512195,air temperature deg F
-95.1041781,40.9815742,Stanton,45,2,14,t_23,41.22,air temperature deg F
-95.1041781,40.9815742,Stanton,46,2,15,t_lt,25.420243902439026,air temperature deg F
-95.1041781,40.9815742,Stanton,46,2,15,t_23,29.12,air temperature deg F
-95.1041781,40.9815742,Stanton,47,2,16,t_lt,26.399756097560974,air temperature deg F
-95.1041781,40.9815742,Stanton,47,2,16,t_23,22.55,air temperature deg F
-95.1041781,40.9815742,Stanton,48,2,17,t_lt,28.725853658536586,air temperature deg F
-95.1041781,40.9815742,Stanton,48,2,17,t_23,24.93,air temperature deg F
-95.1041781,40.9815742,Stanton,49,2,18,t_lt,30.401951219512195,air temperature deg F
-95.1041781,40.9815742,Stanton,49,2,18,t_23,33.12,air temperature deg F
-95.1041781,40.9815742,Stanton,50,2,19,t_lt,30.57951219512195,air temperature deg F
-95.1041781,40.9815742,Stanton,50,2,19,t_23,34.11,air temperature deg F
-95.1041781,40.9815742,Stanton,51,2,20,t_lt,31.27341463414634,air temperature deg F
-95.1041781,40.9815742,Stanton,51,2,20,t_23,35.02,air temperature deg F
-95.1041781,40.9815742,Stanton,52,2,21,t_lt,30.581463414634147,air temperature deg F
-95.1041781,40.9815742,Stanton,52,2,21,t_23,31.39,air temperature deg F
-95.1041781,40.9815742,Stanton,53,2,22,t_lt,30.663414634146342,air temperature deg F
-95.1041781,40.9815742,Stanton,53,2,22,t_23,29.93,air temperature deg F
-95.1041781,40.9815742,Stanton,54,2,23,t_lt,29.647317073170733,air temperature deg F
-95.1041781,40.9815742,Stanton,54,2,23,t_23,16.75,air temperature deg F
-95.1041781,40.9815742,Stanton,55,2,24,t_lt,28.755853658536587,air temperature deg F
-95.1041781,40.9815742,Stanton,55,2,24,t_23,15.37,air temperature deg F
-95.1041781,40.9815742,Stanton,56,2,25,t_lt,28.90341463414634,air temperature deg F
-95.1041781,40.9815742,Stanton,56,2,25,t_23,25.72,air temperature deg F
-95.1041781,40.9815742,Stanton,57,2,26,t_lt,29.609024390243903,air temperature deg F
-95.1041781,40.9815742,Stanton,57,2,26,t_23,37.62,air temperature deg F
-95.1041781,40.9815742,Stanton,58,2,27,t_lt,29.784634146341464,air temperature deg F
-95.1041781,40.9815742,Stanton,58,2,27,t_23,41.14,air temperature deg F
-95.1041781,40.9815742,Stanton,59,2,28,t_lt,31.3809756097561,air temperature deg F
-95.1041781,40.9815742,Stanton,59,2,28,t_23,35.76,air temperature deg F
-95.1041781,40.9815742,Stanton,60,3,1,t_lt,32.58731707317073,air temperature deg F
-95.1041781,40.9815742,Stanton,60,3,1,t_23,38.19,air temperature deg F
-95.1041781,40.9815742,Stanton,61,3,2,t_lt,31.45926829268293,air temperature deg F
-95.1041781,40.9815742,Stanton,61,3,2,t_23,30.34,air temperature deg F
-95.1041781,40.9815742,Stanton,62,3,3,t_lt,31.992926829268292,air temperature deg F
-95.1041781,40.9815742,Stanton,62,3,3,t_23,39.67,air temperature deg F
-95.1041781,40.9815742,Stanton,63,3,4,t_lt,33.38682926829268,air temperature deg F
-95.1041781,40.9815742,Stanton,63,3,4,t_23,38.35,air temperature deg F
-95.1041781,40.9815742,Stanton,64,3,5,t_lt,34.84585365853658,air temperature deg F
-95.1041781,40.9815742,Stanton,64,3,5,t_23,42.8,air temperature deg F
-95.1041781,40.9815742,Stanton,65,3,6,t_lt,34.874634146341464,air temperature deg F
-95.1041781,40.9815742,Stanton,65,3,6,t_23,38.66,air temperature deg F
-95.1041781,40.9815742,Stanton,66,3,7,t_lt,34.951951219512196,air temperature deg F
-95.1041781,40.9815742,Stanton,66,3,7,t_23,35.71,air temperature deg F
-95.1041781,40.9815742,Stanton,67,3,8,t_lt,35.724634146341465,air temperature deg F
-95.1041781,40.9815742,Stanton,67,3,8,t_23,36.48,air temperature deg F
-95.1041781,40.9815742,Stanton,68,3,9,t_lt,35.949512195121955,air temperature deg F
