lon,lat,city,doy,mm,dd,name,value,wea_type
-94.4274248,43.2188823,fenton,260,9,17,t_lt,64.20439024390244,air temperature deg F
-94.4274248,43.2188823,fenton,260,9,17,t_23,62.94,air temperature deg F
-94.4274248,43.2188823,fenton,261,9,18,t_lt,63.39756097560976,air temperature deg F
-94.4274248,43.2188823,fenton,261,9,18,t_23,66.92,air temperature deg F
-94.4274248,43.2188823,fenton,262,9,19,t_lt,63.430243902439024,air temperature deg F
-94.4274248,43.2188823,fenton,262,9,19,t_23,71.67,air temperature deg F
-94.4274248,43.2188823,fenton,263,9,20,t_lt,62.259268292682926,air temperature deg F
-94.4274248,43.2188823,fenton,263,9,20,t_23,71.24,air temperature deg F
-94.4274248,43.2188823,fenton,264,9,21,t_lt,59.9990243902439,air temperature deg F
-94.4274248,43.2188823,fenton,264,9,21,t_23,70.72,air temperature deg F
-94.4274248,43.2188823,fenton,265,9,22,t_lt,58.808292682926826,air temperature deg F
-94.4274248,43.2188823,fenton,265,9,22,t_23,65.43,air temperature deg F
-94.4274248,43.2188823,fenton,266,9,23,t_lt,58.573170731707314,air temperature deg F
-94.4274248,43.2188823,fenton,266,9,23,t_23,68.38,air temperature deg F
-94.4274248,43.2188823,fenton,267,9,24,t_lt,59.15317073170732,air temperature deg F
-94.4274248,43.2188823,fenton,267,9,24,t_23,64.94,air temperature deg F
-94.4274248,43.2188823,fenton,268,9,25,t_lt,59.16463414634146,air temperature deg F
-94.4274248,43.2188823,fenton,268,9,25,t_23,64.74,air temperature deg F
-94.4274248,43.2188823,fenton,269,9,26,t_lt,58.933170731707314,air temperature deg F
-94.4274248,43.2188823,fenton,269,9,26,t_23,63.36,air temperature deg F
-94.4274248,43.2188823,fenton,270,9,27,t_lt,59.46707317073171,air temperature deg F
-94.4274248,43.2188823,fenton,270,9,27,t_23,64.94,air temperature deg F
-94.4274248,43.2188823,fenton,271,9,28,t_lt,57.50609756097561,air temperature deg F
-94.4274248,43.2188823,fenton,271,9,28,t_23,66.24,air temperature deg F
-94.4274248,43.2188823,fenton,272,9,29,t_lt,56.9180487804878,air temperature deg F
-94.4274248,43.2188823,fenton,272,9,29,t_23,74.19,air temperature deg F
-94.4274248,43.2188823,fenton,273,9,30,t_lt,58.44,air temperature deg F
-94.4274248,43.2188823,fenton,273,9,30,t_23,79.34,air temperature deg F
-94.4274248,43.2188823,fenton,274,10,1,t_lt,58.191219512195126,air temperature deg F
-94.4274248,43.2188823,fenton,274,10,1,t_23,77.97,air temperature deg F
-94.4274248,43.2188823,fenton,275,10,2,t_lt,56.538536585365854,air temperature deg F
-94.4274248,43.2188823,fenton,275,10,2,t_23,75.87,air temperature deg F
-94.4274248,43.2188823,fenton,276,10,3,t_lt,55.2809756097561,air temperature deg F
-94.4274248,43.2188823,fenton,276,10,3,t_23,72.14,air temperature deg F
-94.4274248,43.2188823,fenton,277,10,4,t_lt,54.19341463414634,air temperature deg F
-94.4274248,43.2188823,fenton,277,10,4,t_23,62.51,air temperature deg F
-94.4274248,43.2188823,fenton,278,10,5,t_lt,53.9090243902439,air temperature deg F
-94.4274248,43.2188823,fenton,278,10,5,t_23,58.33,air temperature deg F
-94.4274248,43.2188823,fenton,279,10,6,t_lt,53.20682926829269,air temperature deg F
-94.4274248,43.2188823,fenton,279,10,6,t_23,48.49,air temperature deg F
-94.4274248,43.2188823,fenton,280,10,7,t_lt,54.09341463414634,air temperature deg F
-94.4274248,43.2188823,fenton,280,10,7,t_23,48.49,air temperature deg F
-94.4274248,43.2188823,fenton,281,10,8,t_lt,53.12365853658537,air temperature deg F
-94.4274248,43.2188823,fenton,281,10,8,t_23,53.87,air temperature deg F
-94.4274248,43.2188823,fenton,282,10,9,t_lt,51.29219512195122,air temperature deg F
-94.4274248,43.2188823,fenton,282,10,9,t_23,48.27,air temperature deg F
-94.4274248,43.2188823,fenton,283,10,10,t_lt,50.86609756097561,air temperature deg F
-94.4274248,43.2188823,fenton,283,10,10,t_23,48,air temperature deg F
-94.4274248,43.2188823,fenton,284,10,11,t_lt,51.53536585365854,air temperature deg F
-94.4274248,43.2188823,fenton,284,10,11,t_23,52.02,air temperature deg F
-94.4274248,43.2188823,fenton,285,10,12,t_lt,50.43707317073171,air temperature deg F
-94.4274248,43.2188823,fenton,285,10,12,t_23,50.59,air temperature deg F
-94.4274248,43.2188823,fenton,286,10,13,t_lt,49.04317073170732,air temperature deg F
-94.4274248,43.2188823,fenton,286,10,13,t_23,53.83,air temperature deg F
-94.4274248,43.2188823,fenton,287,10,14,t_lt,49.32121951219512,air temperature deg F
-94.4274248,43.2188823,fenton,287,10,14,t_23,48.81,air temperature deg F
-94.4274248,43.2188823,fenton,288,10,15,t_lt,49.089268292682924,air temperature deg F
-94.4274248,43.2188823,fenton,288,10,15,t_23,46.22,air temperature deg F
-94.4274248,43.2188823,fenton,289,10,16,t_lt,48.95317073170732,air temperature deg F
-94.4274248,43.2188823,fenton,289,10,16,t_23,49.35,air temperature deg F
-94.4274248,43.2188823,fenton,290,10,17,t_lt,48.531463414634146,air temperature deg F
-94.4274248,43.2188823,fenton,290,10,17,t_23,52.21,air temperature deg F
-94.4274248,43.2188823,fenton,291,10,18,t_lt,47.55463414634146,air temperature deg F
-94.4274248,43.2188823,fenton,291,10,18,t_23,53.56,air temperature deg F
-94.4274248,43.2188823,fenton,292,10,19,t_lt,46.631951219512196,air temperature deg F
-94.4274248,43.2188823,fenton,292,10,19,t_23,52.14,air temperature deg F
-94.4274248,43.2188823,fenton,293,10,20,t_lt,47.53121951219512,air temperature deg F
-94.4274248,43.2188823,fenton,293,10,20,t_23,55.76,air temperature deg F
-94.4274248,43.2188823,fenton,294,10,21,t_lt,46.75341463414634,air temperature deg F
-94.4274248,43.2188823,fenton,294,10,21,t_23,53.37,air temperature deg F
-94.4274248,43.2188823,fenton,295,10,22,t_lt,46.5709756097561,air temperature deg F
-94.4274248,43.2188823,fenton,295,10,22,t_23,49.77,air temperature deg F
-94.4274248,43.2188823,fenton,296,10,23,t_lt,47.79658536585366,air temperature deg F
-94.4274248,43.2188823,fenton,296,10,23,t_23,58.62,air temperature deg F
-94.4274248,43.2188823,fenton,297,10,24,t_lt,46.07243902439024,air temperature deg F
-94.4274248,43.2188823,fenton,297,10,24,t_23,66.67,air temperature deg F
-94.4274248,43.2188823,fenton,298,10,25,t_lt,45.375365853658536,air temperature deg F
-94.4274248,43.2188823,fenton,298,10,25,t_23,57.79,air temperature deg F
-94.4274248,43.2188823,fenton,299,10,26,t_lt,45.24219512195122,air temperature deg F
-94.4274248,43.2188823,fenton,299,10,26,t_23,61.79,air temperature deg F
-94.4274248,43.2188823,fenton,300,10,27,t_lt,44.388536585365856,air temperature deg F
-94.4274248,43.2188823,fenton,300,10,27,t_23,38.52,air temperature deg F
-94.4274248,43.2188823,fenton,301,10,28,t_lt,43.27975609756098,air temperature deg F
-94.4274248,43.2188823,fenton,301,10,28,t_23,28.56,air temperature deg F
-94.4274248,43.2188823,fenton,302,10,29,t_lt,43.21658536585366,air temperature deg F
-94.4274248,43.2188823,fenton,302,10,29,t_23,29.97,air temperature deg F
-94.4274248,43.2188823,fenton,303,10,30,t_lt,42.86853658536585,air temperature deg F
-94.4274248,43.2188823,fenton,303,10,30,t_23,30.11,air temperature deg F
-94.4274248,43.2188823,fenton,304,10,31,t_lt,39.97121951219512,air temperature deg F
-94.4274248,43.2188823,fenton,304,10,31,t_23,27.32,air temperature deg F
-94.4274248,43.2188823,fenton,305,11,1,t_lt,41.464390243902436,air temperature deg F
-94.4274248,43.2188823,fenton,305,11,1,t_23,31.35,air temperature deg F
-94.4274248,43.2188823,fenton,306,11,2,t_lt,40.29560975609756,air temperature deg F
-94.4274248,43.2188823,fenton,306,11,2,t_23,38.89,air temperature deg F
-94.4274248,43.2188823,fenton,307,11,3,t_lt,39.37560975609756,air temperature deg F
-94.4274248,43.2188823,fenton,307,11,3,t_23,42.67,air temperature deg F
-94.4274248,43.2188823,fenton,308,11,4,t_lt,39.12609756097561,air temperature deg F
-94.4274248,43.2188823,fenton,308,11,4,t_23,41.34,air temperature deg F
-94.4274248,43.2188823,fenton,309,11,5,t_lt,39.670731707317074,air temperature deg F
-94.4274248,43.2188823,fenton,309,11,5,t_23,50.86,air temperature deg F
-94.4274248,43.2188823,fenton,310,11,6,t_lt,39.09585365853658,air temperature deg F
-94.4274248,43.2188823,fenton,310,11,6,t_23,51.46,air temperature deg F
-94.4274248,43.2188823,fenton,311,11,7,t_lt,38.9780487804878,air temperature deg F
-94.4274248,43.2188823,fenton,311,11,7,t_23,44.65,air temperature deg F
-94.4274248,43.2188823,fenton,312,11,8,t_lt,38.87658536585366,air temperature deg F
-94.4274248,43.2188823,fenton,312,11,8,t_23,49.08,air temperature deg F
-94.4274248,43.2188823,fenton,313,11,9,t_lt,38.33829268292683,air temperature deg F
-94.4274248,43.2188823,fenton,313,11,9,t_23,40.57,air temperature deg F
-94.4274248,43.2188823,fenton,314,11,10,t_lt,35.829268292682926,air temperature deg F
-94.4274248,43.2188823,fenton,314,11,10,t_23,34.84,air temperature deg F
-94.4274248,43.2188823,fenton,315,11,11,t_lt,33.97658536585366,air temperature deg F
-94.4274248,43.2188823,fenton,315,11,11,t_23,40.19,air temperature deg F
-94.4274248,43.2188823,fenton,316,11,12,t_lt,32.613170731707314,air temperature deg F
-94.4274248,43.2188823,fenton,316,11,12,t_23,43.39,air temperature deg F
-94.4274248,43.2188823,fenton,317,11,13,t_lt,34.15317073170732,air temperature deg F
-94.4274248,43.2188823,fenton,317,11,13,t_23,45.59,air temperature deg F
-94.4274248,43.2188823,fenton,318,11,14,t_lt,35.11536585365854,air temperature deg F
-94.4274248,43.2188823,fenton,318,11,14,t_23,50.9,air temperature deg F
-94.4274248,43.2188823,fenton,319,11,15,t_lt,34.89487804878049,air temperature deg F
-94.4274248,43.2188823,fenton,319,11,15,t_23,47.71,air temperature deg F
-94.4274248,43.2188823,fenton,320,11,16,t_lt,34.55146341463415,air temperature deg F
-94.4274248,43.2188823,fenton,320,11,16,t_23,51.55,air temperature deg F
-94.4274248,43.2188823,fenton,321,11,17,t_lt,34.351951219512195,air temperature deg F
-94.4274248,43.2188823,fenton,321,11,17,t_23,36.19,air temperature deg F
-94.4274248,43.2188823,fenton,322,11,18,t_lt,33.73658536585366,air temperature deg F
-94.4274248,43.2188823,fenton,322,11,18,t_23,44.11,air temperature deg F
-94.4274248,43.2188823,fenton,323,11,19,t_lt,33.66024390243902,air temperature deg F
-94.4274248,43.2188823,fenton,323,11,19,t_23,44.92,air temperature deg F
-94.4274248,43.2188823,fenton,324,11,20,t_lt,33.186829268292684,air temperature deg F
-94.4274248,43.2188823,fenton,324,11,20,t_23,41.76,air temperature deg F
-94.4274248,43.2188823,fenton,325,11,21,t_lt,31.506341463414635,air temperature deg F
-94.4274248,43.2188823,fenton,325,11,21,t_23,34.43,air temperature deg F
-94.4274248,43.2188823,fenton,326,11,22,t_lt,31.413658536585366,air temperature deg F
-94.4274248,43.2188823,fenton,326,11,22,t_23,35.15,air temperature deg F
-94.4274248,43.2188823,fenton,327,11,23,t_lt,31.389512195121952,air temperature deg F
-94.4274248,43.2188823,fenton,327,11,23,t_23,29.71,air temperature deg F
-94.4274248,43.2188823,fenton,328,11,24,t_lt,30.635121951219514,air temperature deg F
-94.4274248,43.2188823,fenton,328,11,24,t_23,23.79,air temperature deg F
-94.4274248,43.2188823,fenton,329,11,25,t_lt,30.212439024390243,air temperature deg F
-94.4274248,43.2188823,fenton,329,11,25,t_23,27.68,air temperature deg F
-94.4274248,43.2188823,fenton,330,11,26,t_lt,29.411951219512193,air temperature deg F
-94.4274248,43.2188823,fenton,330,11,26,t_23,27.07,air temperature deg F
-94.4274248,43.2188823,fenton,331,11,27,t_lt,28.20658536585366,air temperature deg F
-94.4274248,43.2188823,fenton,331,11,27,t_23,18.55,air temperature deg F
-94.4274248,43.2188823,fenton,332,11,28,t_lt,28.034146341463416,air temperature deg F
-94.4274248,43.2188823,fenton,332,11,28,t_23,23.11,air temperature deg F
-94.4274248,43.2188823,fenton,333,11,29,t_lt,28.669756097560978,air temperature deg F
-94.4274248,43.2188823,fenton,333,11,29,t_23,32.54,air temperature deg F
-94.4274248,43.2188823,fenton,334,11,30,t_lt,27.90487804878049,air temperature deg F
-94.4274248,43.2188823,fenton,334,11,30,t_23,31.78,air temperature deg F
-94.4274248,43.2188823,fenton,335,12,1,t_lt,26.779756097560977,air temperature deg F
-94.4274248,43.2188823,fenton,335,12,1,t_23,29.03,air temperature deg F
-94.4274248,43.2188823,fenton,336,12,2,t_lt,26.708536585365852,air temperature deg F
-94.4274248,43.2188823,fenton,336,12,2,t_23,29.07,air temperature deg F
-94.4274248,43.2188823,fenton,337,12,3,t_lt,25.92390243902439,air temperature deg F
-94.4274248,43.2188823,fenton,337,12,3,t_23,31.8,air temperature deg F
-94.4274248,43.2188823,fenton,338,12,4,t_lt,26.059268292682926,air temperature deg F
-94.4274248,43.2188823,fenton,338,12,4,t_23,27.57,air temperature deg F
-94.4274248,43.2188823,fenton,339,12,5,t_lt,24.875121951219512,air temperature deg F
-94.4274248,43.2188823,fenton,339,12,5,t_23,28.98,air temperature deg F
-94.4274248,43.2188823,fenton,340,12,6,t_lt,22.16951219512195,air temperature deg F
-94.4274248,43.2188823,fenton,340,12,6,t_23,32.67,air temperature deg F
-94.4274248,43.2188823,fenton,341,12,7,t_lt,23.36780487804878,air temperature deg F
-94.4274248,43.2188823,fenton,341,12,7,t_23,37.76,air temperature deg F
-94.4274248,43.2188823,fenton,342,12,8,t_lt,24.124146341463415,air temperature deg F
-94.4274248,43.2188823,fenton,342,12,8,t_23,40.05,air temperature deg F
-94.4274248,43.2188823,fenton,343,12,9,t_lt,22.397317073170733,air temperature deg F
-94.4274248,43.2188823,fenton,343,12,9,t_23,28.94,air temperature deg F
-94.4274248,43.2188823,fenton,344,12,10,t_lt,23.84609756097561,air temperature deg F
-94.4274248,43.2188823,fenton,344,12,10,t_23,26.65,air temperature deg F
-94.4274248,43.2188823,fenton,345,12,11,t_lt,22.71609756097561,air temperature deg F
-94.4274248,43.2188823,fenton,345,12,11,t_23,29.62,air temperature deg F
-94.4274248,43.2188823,fenton,346,12,12,t_lt,22.952926829268293,air temperature deg F
-94.4274248,43.2188823,fenton,346,12,12,t_23,25.97,air temperature deg F
-94.4274248,43.2188823,fenton,347,12,13,t_lt,23.8,air temperature deg F
-94.4274248,43.2188823,fenton,347,12,13,t_23,29.84,air temperature deg F
-94.4274248,43.2188823,fenton,348,12,14,t_lt,24.231463414634145,air temperature deg F
-94.4274248,43.2188823,fenton,348,12,14,t_23,34.43,air temperature deg F
-94.4274248,43.2188823,fenton,349,12,15,t_lt,23.25512195121951,air temperature deg F
-94.4274248,43.2188823,fenton,349,12,15,t_23,36.1,air temperature deg F
-94.4274248,43.2188823,fenton,350,12,16,t_lt,21.4009756097561,air temperature deg F
-94.4274248,43.2188823,fenton,350,12,16,t_23,34.74,air temperature deg F
-94.4274248,43.2188823,fenton,351,12,17,t_lt,21.00658536585366,air temperature deg F
-94.4274248,43.2188823,fenton,351,12,17,t_23,30.74,air temperature deg F
-94.4274248,43.2188823,fenton,352,12,18,t_lt,18.579268292682926,air temperature deg F
-94.4274248,43.2188823,fenton,352,12,18,t_23,23.5,air temperature deg F
-94.4274248,43.2188823,fenton,353,12,19,t_lt,19.763902439024392,air temperature deg F
-94.4274248,43.2188823,fenton,353,12,19,t_23,28.83,air temperature deg F
-94.4274248,43.2188823,fenton,354,12,20,t_lt,18.489756097560974,air temperature deg F
-94.4274248,43.2188823,fenton,354,12,20,t_23,30.9,air temperature deg F
-94.4274248,43.2188823,fenton,355,12,21,t_lt,19.78317073170732,air temperature deg F
-94.4274248,43.2188823,fenton,355,12,21,t_23,35.24,air temperature deg F
-94.4274248,43.2188823,fenton,356,12,22,t_lt,19.520487804878048,air temperature deg F
-94.4274248,43.2188823,fenton,356,12,22,t_23,37.85,air temperature deg F
-94.4274248,43.2188823,fenton,357,12,23,t_lt,18.240243902439023,air temperature deg F
-94.4274248,43.2188823,fenton,357,12,23,t_23,39.6,air temperature deg F
-94.4274248,43.2188823,fenton,358,12,24,t_lt,18.382439024390244,air temperature deg F
-94.4274248,43.2188823,fenton,358,12,24,t_23,46.47,air temperature deg F
-94.4274248,43.2188823,fenton,359,12,25,t_lt,16.478292682926828,air temperature deg F
-94.4274248,43.2188823,fenton,359,12,25,t_23,38.64,air temperature deg F
-94.4274248,43.2188823,fenton,360,12,26,t_lt,17.925365853658537,air temperature deg F
-94.4274248,43.2188823,fenton,360,12,26,t_23,28.29,air temperature deg F
-94.4274248,43.2188823,fenton,361,12,27,t_lt,20.65731707317073,air temperature deg F
-94.4274248,43.2188823,fenton,361,12,27,t_23,29.57,air temperature deg F
-94.4274248,43.2188823,fenton,362,12,28,t_lt,21.790243902439023,air temperature deg F
-94.4274248,43.2188823,fenton,362,12,28,t_23,28.53,air temperature deg F
-94.4274248,43.2188823,fenton,363,12,29,t_lt,19.380243902439023,air temperature deg F
-94.4274248,43.2188823,fenton,363,12,29,t_23,30.06,air temperature deg F
-94.4274248,43.2188823,fenton,364,12,30,t_lt,19.10731707317073,air temperature deg F
-94.4274248,43.2188823,fenton,364,12,30,t_23,28.63,air temperature deg F
-94.4274248,43.2188823,fenton,365,12,31,t_lt,17.910731707317073,air temperature deg F
-94.4274248,43.2188823,fenton,365,12,31,t_23,24.37,air temperature deg F
-94.19607,41.5894322,redfield,1,1,1,t_lt,19.441951219512195,air temperature deg F
-94.19607,41.5894322,redfield,1,1,1,t_23,32.7,air temperature deg F
-94.19607,41.5894322,redfield,2,1,2,t_lt,20.49439024390244,air temperature deg F
-94.19607,41.5894322,redfield,2,1,2,t_23,32.5,air temperature deg F
-94.19607,41.5894322,redfield,3,1,3,t_lt,22.131951219512196,air temperature deg F
-94.19607,41.5894322,redfield,3,1,3,t_23,32.11,air temperature deg F
-94.19607,41.5894322,redfield,4,1,4,t_lt,20.480731707317073,air temperature deg F
-94.19607,41.5894322,redfield,4,1,4,t_23,25.34,air temperature deg F
-94.19607,41.5894322,redfield,5,1,5,t_lt,20.850243902439026,air temperature deg F
-94.19607,41.5894322,redfield,5,1,5,t_23,23.4,air temperature deg F
-94.19607,41.5894322,redfield,6,1,6,t_lt,20.034146341463416,air temperature deg F
-94.19607,41.5894322,redfield,6,1,6,t_23,22.41,air temperature deg F
-94.19607,41.5894322,redfield,7,1,7,t_lt,19.62560975609756,air temperature deg F
-94.19607,41.5894322,redfield,7,1,7,t_23,14.27,air temperature deg F
-94.19607,41.5894322,redfield,8,1,8,t_lt,21.171219512195123,air temperature deg F
-94.19607,41.5894322,redfield,8,1,8,t_23,21.99,air temperature deg F
-94.19607,41.5894322,redfield,9,1,9,t_lt,21.33170731707317,air temperature deg F
-94.19607,41.5894322,redfield,9,1,9,t_23,31.51,air temperature deg F
-94.19607,41.5894322,redfield,10,1,10,t_lt,21.78390243902439,air temperature deg F
-94.19607,41.5894322,redfield,10,1,10,t_23,31.73,air temperature deg F
-94.19607,41.5894322,redfield,11,1,11,t_lt,23.745365853658537,air temperature deg F
-94.19607,41.5894322,redfield,11,1,11,t_23,31.89,air temperature deg F
-94.19607,41.5894322,redfield,12,1,12,t_lt,21.402439024390244,air temperature deg F
-94.19607,41.5894322,redfield,12,1,12,t_23,23.99,air temperature deg F
-94.19607,41.5894322,redfield,13,1,13,t_lt,20.581951219512195,air temperature deg F
-94.19607,41.5894322,redfield,13,1,13,t_23,19.31,air temperature deg F
-94.19607,41.5894322,redfield,14,1,14,t_lt,22.10439024390244,air temperature deg F
-94.19607,41.5894322,redfield,14,1,14,t_23,27.37,air temperature deg F
-94.19607,41.5894322,redfield,15,1,15,t_lt,20.08609756097561,air temperature deg F
-94.19607,41.5894322,redfield,15,1,15,t_23,36.86,air temperature deg F
